category,input_text,replacement_text,notes
General Acronym,CFO,C F O,Spell out
General Acronym,COO,C O O,Spell out: see oh oh — not 'coo'
General Acronym,HR,H R,Spell out
General Acronym,PR,P R,Spell out
General Acronym,FAQ,F A Q,"Spell out, or 'fak' — context dependent"
General Acronym,ETA,E T A,Spell out: ee tee ay
General Acronym,ATM,A T M,Spell out
General Acronym,FBI,F B I,Spell out
General Acronym,CIA,C I A,Spell out
General Acronym,GDPR,G D P R,Spell out: jee dee pee ar
General Acronym,SLA,S L A,Spell out: es el ay
General Acronym,KPI,K P I,Spell out: kay pee eye
General Acronym,ROI,R O I,Spell out: ar oh eye
General Acronym,NDA,N D A,Spell out
General Acronym,RFP,R F P,Spell out
General Acronym,TL;DR,too long didn't read,Expand abbreviation
General Acronym,ICYMI,in case you missed it,Expand
General Acronym,AFAIK,as far as I know,Expand
General Acronym,IMHO,in my humble opinion,Expand
Homograph,read (present),reed,Present tense: 'I read every day'
Homograph,read (past),red,Past tense: 'She read the book'
Homograph,lead (verb),leed,To guide: 'lead the team'
Homograph,lead (metal),led,The metal: 'lead pipe'
Homograph,wind (noun),wind,Moving air: 'the wind blew'
Homograph,wind (verb),wynd,To coil: 'wind the clock'
Homograph,wound (injury),woond,A cut: 'the wound healed'
Homograph,wound (past of wind),wownd,Coiled: 'wound the wire'
Homograph,tear (crying),teer,From eyes: 'a tear fell'
Homograph,tear (rip),tair,To rip: 'tear the paper'
Homograph,bow (weapon),boh,Arrow bow: 'bow and arrow'
Homograph,bow (gesture),bow,Bend forward: 'take a bow'
Homograph,close (adjective),klohs,Near: 'close to home'
Homograph,close (verb),klohz,Shut: 'close the door'
Homograph,row (argument),roh,Fight: 'had a row'
Homograph,row (line),roh,Line of seats
Mispronounced Word,cache,kash,Not 'cash-ay'
Mispronounced Word,queue,kyoo,Sounds like the letter Q
Mispronounced Word,niche,neesh,"French origin, 'neesh' preferred in many regions"
Mispronounced Word,meme,meem,Not 'meh-may'
Mispronounced Word,clothes,klohz,Not 'kloh-thes'
Mispronounced Word,coup,koo,"French loanword, silent P"
Format,10:00,ten o'clock,Time normalization
Format,10:00 AM,ten a m,Spell out AM
Format,10kg,ten kilograms,Unit expansion
Format,100%,one hundred percent,Symbol expansion
Format,$100,one hundred dollars,Currency expansion
Format,€100,one hundred euros,Currency expansion
Format,£100,one hundred pounds,Currency expansion
Format,#1,number one,Hash symbol
Format,1st,first,Ordinal
Format,2nd,second,Ordinal
Format,3rd,third,Ordinal
Format,4th,fourth,Ordinal
Format,vs.,versus,Abbreviation
Format,Dr.,Doctor,Title
Format,Mr.,Mister,Title
Format,Mrs.,Missus,Title
Format,Jr.,Junior,Suffix
Format,Sr.,Senior,Suffix
Format,e.g.,for example,Latin abbreviation
Format,i.e.,that is,Latin abbreviation
Format,approx.,approximately,Abbreviation
Format,v2.0,version two point oh,Version strings
Format,v1.2.3,version one point two point three,Semantic version
Tech Acronym,GRUB,G R U B,Grand Unified Bootloader — spell out
Tech Acronym,UEFI,U E F I,Unified Extensible Firmware Interface
Tech Acronym,KASLR,K A S L R,Kernel Address Space Layout Randomization
Tech Acronym,GDT,G D T,Global Descriptor Table
Tech Acronym,IDT,I D T,Interrupt Descriptor Table
Tech Acronym,SME,S M E,Secure Memory Encryption
Tech Acronym,SEV,S E V,Secure Encrypted Virtualization
Tech Acronym,TDX,T D X,Trust Domain Extensions (Intel)
Tech Acronym,TME,T M E,Total Memory Encryption
Tech Acronym,SSE2,S S E 2,Streaming SIMD Extensions 2
Tech Acronym,CPUID,C P U I D,CPU Identification instruction
Tech Acronym,AVX-512,A V X 512,Advanced Vector Extensions 512-bit
Tech Acronym,ACPI,A C P I,Advanced Configuration and Power Interface
Tech Acronym,E820,E 8 2 0,BIOS memory map standard
Tech Acronym,KVM,K V M,Kernel-based Virtual Machine
Tech Acronym,RCU,R C U,Read-Copy-Update
Tech Acronym,IRQ,I R Q,Interrupt Request
Tech Acronym,LSM,L S M,Linux Security Module
Tech Acronym,SLUB,S L U B,Slab allocator variant — spell out
Tech Acronym,PID,P I D,Process ID
Tech Acronym,ARM,arm,Pronounced as a word
Tech Acronym,RISC-V,risk five,Pronounced 'risk five'
Tech Acronym,EFI,E F I,Extensible Firmware Interface
Tech Acronym,DMI,D M I,Desktop Management Interface
Tech Acronym,SMP,S M P,Symmetric Multi-Processing
Tech Acronym,NOP,nop,No Operation — pronounced as a word
Tech Acronym,JMP,jump,Assembly jump instruction
Tech Acronym,MDS,M D S,Microarchitectural Data Sampling
Symbol/Function,__pi___startup_64,P I startup 64,Position-independent thunk for startup 64
Symbol/Function,cr4_init_shadow,C R 4 init shadow,CR4 control register shadow init
Symbol/Function,clear_bss,clear B S S,Zeroes .bss section
Symbol/Function,sme_early_init,S M E early init,Early Secure Memory Encryption setup
Symbol/Function,kasan_init,K A S A N init,Kernel Address Sanitizer init
Symbol/Function,idt_setup_early_handler,I D T setup early handler,Installs minimal interrupt handlers
Symbol/Function,copy_bootdata,copy boot data,Copies bootloader parameters
Symbol/Function,load_ucode_bsp,load microcode B S P,Loads CPU microcode on boot strap processor
Symbol/Function,early_cpu_init,early C P U init,Identifies CPU features via CPUID
Symbol/Function,boot_cpu_data,boot C P U data,Struct holding CPU feature flags
Symbol/Function,e820__memory_setup,E 8 2 0 memory setup,Parses firmware memory map
Symbol/Function,e820__memblock_setup,E 8 2 0 memblock setup,Feeds memory map into memblock allocator
Symbol/Function,memblock,mem block,Primitive early memory allocator
Symbol/Function,early_ioremap_init,early I O remap init,Sets up early I/O memory mapping
Symbol/Function,earlyprintk,early printk,Early kernel print before console
Symbol/Function,ttyS0,T T Y S 0,First serial terminal device
Symbol/Function,efi_init,E F I init,Hooks up UEFI runtime services
Symbol/Function,dmi_setup,D M I setup,Reads firmware DMI tables
Symbol/Function,reserve_brk,reserve B R K,Reserves kernel scratch memory
Symbol/Function,init_mem_mapping,init memory mapping,Builds full kernel direct map
Symbol/Function,arch_reserve_crashkernel,arch reserve crash kernel,Reserves memory for kdump
Symbol/Function,boot_cpu_init,boot C P U init,Marks boot CPU as online
Symbol/Function,mm_core_init,M M core init,Brings up full memory subsystem
Symbol/Function,mm_core_init_early,M M core init early,Preliminary memory management state
Symbol/Function,setup_per_cpu_areas,setup per C P U areas,Allocates per-CPU variable slots
Symbol/Function,kmalloc,K malloc,Kernel slab memory allocator
Symbol/Function,vmalloc,V malloc,Virtual contiguous memory allocator
Symbol/Function,kmemleak_init,K mem leak init,Kernel memory leak detector init
Symbol/Function,ftrace_init,F trace init,Function tracer infrastructure init
Symbol/Function,softirq_init,soft I R Q init,Initializes software interrupts
Symbol/Function,init_IRQ,init I R Q,IRQ subsystem initialization
Symbol/Function,rcu_init,R C U init,Read-Copy-Update init
Symbol/Function,inode,I node,Filesystem inode struct
Symbol/Function,.bss,B S S section,Uninitialized data segment
File Path,arch/x86/boot/compressed/,arch x86 boot compressed,Kernel decompressor source path
File Path,arch/x86/kernel/head64.c,arch x86 kernel head 64 dot c,Early C kernel entry source file
File Path,arch/x86/kernel/setup.c,arch x86 kernel setup dot c,Architecture setup source file
File Path,init/main.c,init main dot c,Main kernel init source file
File Path,/proc/cmdline,proc cmdline,Kernel command-line virtual file
Tech Brand,Xen,zen,Hypervisor — pronounced 'zen'
Tech Brand,Hyper-V,Hyper V,Microsoft hypervisor
Tech Brand,VMware,V M ware,Virtualization platform
Tech Brand,SELinux,S E Linux,Security-Enhanced Linux
Tech Brand,AppArmor,App Armor,Linux security module
Format,Jan.,January,Month abbreviation
Format,Feb.,February,Month abbreviation
Financial,ETF,E T F,Exchange-Traded Fund — spell out
Financial,REIT,reet,Real Estate Investment Trust — rhymes with 'feet'
Financial,NYSE,N Y S E,New York Stock Exchange — spell out
Financial,IPO,I P O,Initial Public Offering — spell out: eye pee oh
Financial,SEC,S E C,Securities and Exchange Commission — spell out
Financial,FDIC,F D I C,Federal Deposit Insurance Corporation
Financial,AUM,A U M,Assets Under Management — spell out: ay you em
Financial,NAV,N A V,Net Asset Value — spell out: en ay vee
Financial,P/E,price to earnings,Price-to-earnings ratio — expand
Financial,EPS,E P S,Earnings per share — spell out
Financial,DCF,D C F,Discounted Cash Flow — spell out
Financial,LBO,L B O,Leveraged Buyout — spell out: el bee oh
Financial,M&A,mergers and acquisitions,Expand: mergers and acquisitions
Financial,APR,A P R,Annual Percentage Rate — spell out: ay pee ar
Financial,APY,A P Y,Annual Percentage Yield — spell out: ay pee why
Financial,401(k),four oh one K,Retirement account — say letters/numbers
Financial,10-K,ten K,Annual SEC filing
Financial,10-Q,ten Q,Quarterly SEC filing
Financial,ARR,A R R,Annual Recurring Revenue — spell out
Financial,MRR,M R R,Monthly Recurring Revenue — spell out
Financial,YoY,year over year,Expand: year over year
Financial,QoQ,quarter over quarter,Expand: quarter over quarter
Financial,WACC,wak,Weighted Average Cost of Capital — rhymes with 'whack'
Financial,GAAP,gap,Generally Accepted Accounting Principles — word
Financial,IFRS,I F R S,International Financial Reporting Standards — spell out
Financial,OTC,O T C,Over the Counter — spell out: oh tee see
Financial,VIX,viks,Volatility Index — pronounced as word
Financial,HODL,hoddle,Hold On for Dear Life (crypto) — word
Financial,NFT,N F T,Non-Fungible Token — spell out: en ef tee
Financial,DAO,dow,Decentralized Autonomous Organization — rhymes with 'Dow'
Financial,SPAC,spak,Special Purpose Acquisition Company — word
Financial,FOMC,F O M C,Federal Open Market Committee — spell out
Financial,CPI,C P I,Consumer Price Index — spell out: see pee eye
Financial,GDP,G D P,Gross Domestic Product — spell out: jee dee pee
Financial,Fed,fed,Federal Reserve — pronounced as word
Financial,CDO,C D O,Collateralized Debt Obligation — spell out
Financial,CDS,C D S,Credit Default Swap — spell out
Financial,MBS,M B S,Mortgage-Backed Securities — spell out
Financial,Schwab,shwob,Charles Schwab — rhymes with 'swab'
Financial,JPMorgan,jay pee morgan,Spell out JP
Financial,HSBC,H S B C,Spell out: aitch es bee see
Technology,Wyze,wyz,Smart home brand — rhymes with 'wise'
Technology,MySQL,my S Q L,Spell out SQL part
Technology,NoSQL,no S Q L,Spell out SQL
Technology,SQLite,S Q L light,"Spell out SQL, then 'light'"
Technology,npm,N P M,Spell out: en pee em
Technology,PyPI,pie pee eye,Python Package Index — spell out PI
Technology,NumPy,num pie,Numerical Python — like 'numb pie'
Technology,SciPy,sy pie,Scientific Python — like 'sigh pie'
Technology,Claude,klowd,"Anthropic AI — French name, rhymes with 'cloud'"
Technology,Groq,grok,AI chip company — rhymes with 'rock'
Technology,Grok,grok,xAI model — rhymes with 'rock'
Technology,etcd,et see dee,Distributed key-value store — spell out
Technology,systemd,system dee,Linux init system — spell out D
Technology,dbus,dee bus,D-Bus IPC system — say 'dee bus'
Technology,cgroups,see groups,Control groups — say 'see groups'
Technology,eBPF,ee B P F,Extended Berkeley Packet Filter — spell out
Technology,gRPC,gee R P C,Google Remote Procedure Call — spell out
Technology,WebAssembly,web assembly,Not 'web-AH-sem-blee'
Technology,WebGL,web G L,Spell out GL
Technology,WebRTC,web R T C,Spell out RTC: ar tee see
Technology,SSML,S S M L,Speech Synthesis Markup Language — spell out
Technology,GPT,G P T,Generative Pre-trained Transformer — spell out
Technology,LLM,L L M,Large Language Model — spell out: el el em
Technology,RAG,rag,Retrieval-Augmented Generation — word
Technology,RLHF,R L H F,Reinforcement Learning from Human Feedback — spell out
Technology,FPGA,F P G A,Field-Programmable Gate Array — spell out
Technology,Rust,rust,Systems language — like the corrosion
Technology,Golang,go lang,Go programming language
Technology,Bun,bun,JS runtime — like bread bun
Technology,Vite,veet,French for 'fast' — not 'vyt'
Technology,Svelte,svelt,Web framework — like 'svelte' adjective
Technology,Nuxt,nuxt,Vue framework — rhymes with 'next'
Technology,zsh,zee shell,Z shell — spell out Z then 'shell'
Technology,Nix,niks,Package manager — rhymes with 'kicks'
Technology,NixOS,niks O S,Spell out OS
Technology,winget,win get,Windows package manager — two words
Technology,FOSS,foss,Free and Open Source Software — word
Technology,OSS,O S S,Open Source Software — spell out
Technology,Vim,vim,Text editor — like vigor
Business,OKR,O K R,Objectives and Key Results — spell out: oh kay ar
Business,SOW,S O W,Statement of Work — spell out (not 'sow' the pig)
Business,CRM,C R M,Customer Relationship Management — spell out
Business,ERP,E R P,Enterprise Resource Planning — spell out: ee ar pee
Business,B2B,B to B,Business-to-Business — say 'B to B'
Business,B2C,B to C,Business-to-Consumer — say 'B to C'
Business,COB,C O B,Close of Business — spell out
Business,EOD,E O D,End of Day — spell out: ee oh dee
Business,OOO,out of office,Out of Office — expand
Business,WFH,work from home,Expand: work from home
Business,IRL,in real life,Expand: in real life
Business,TBD,T B D,To Be Determined — spell out
Business,FTE,F T E,Full-Time Equivalent — spell out: ef tee ee
Business,P&L,P and L,Profit and Loss — say 'P and L'
Business,COGS,kogz,Cost of Goods Sold — word
Business,G&A,G and A,General and Administrative — say 'G and A'
Business,VC,V C,Venture Capital — spell out: vee see
Business,PE,P E,Private Equity — spell out: pee ee
Business,MVP,M V P,Minimum Viable Product — spell out: em vee pee
Business,PMF,P M F,Product-Market Fit — spell out
Business,GTM,G T M,Go-to-Market — spell out: jee tee em
Business,SWOT,swot,Strengths Weaknesses Opportunities Threats — word
Business,CMO,C M O,Chief Marketing Officer — spell out: see em oh
Business,CTO,C T O,Chief Technology Officer — spell out: see tee oh
Business,CLM,C L M,Contract Lifecycle Management — spell out
Business,LMGTFY,let me Google that for you,Expand: let me Google that for you
Business,DEI,D E I,Diversity Equity Inclusion — spell out: dee ee eye
Business,CSR,C S R,Corporate Social Responsibility — spell out
Business,ESG,E S G,Environmental Social Governance — spell out: ee es jee
Business,CCPA,C C P A,California Consumer Privacy Act — spell out
Business,SOC 2,sock two,Security compliance framework — like 'sock'
Business,Scrum,skrum,Agile framework — like the rugby term
Medical Brand,SSRI,S S R I,Selective Serotonin Reuptake Inhibitor — spell out
Medical Brand,SNRI,S N R I,Serotonin-Norepinephrine Reuptake Inhibitor
Medical Brand,ACE,ace,Angiotensin-Converting Enzyme — word
Medical Brand,ARB,A R B,Angiotensin Receptor Blocker — spell out
Medical Brand,PPI,P P I,Proton Pump Inhibitor — spell out
Medical Brand,GLP-1,G L P one,"Glucagon-Like Peptide 1 — spell out, say 'one'"
Medical Brand,GIP,G I P,Glucose-dependent Insulinotropic Polypeptide
Medical Brand,BMI,B M I,Body Mass Index — spell out: bee em eye
Medical Brand,ECG,E C G,Electrocardiogram — spell out (or 'EKG')
Medical Brand,EKG,E K G,German abbreviation for ECG — spell out
Medical Brand,ICU,I C U,Intensive Care Unit — spell out: eye see you
Medical Brand,ER,E R,Emergency Room — spell out: ee ar
Medical Brand,OR,O R,Operating Room — spell out: oh ar
Medical Brand,MRI,M R I,Magnetic Resonance Imaging — spell out
Medical Brand,CT,C T,Computed Tomography — spell out: see tee
Medical Brand,IV,I V,Intravenous — spell out: eye vee
Medical Brand,BP,blood pressure,Expand: blood pressure
Medical Brand,ADHD,A D H D,Spell out: ay dee aitch dee
Medical Brand,PTSD,P T S D,Post-Traumatic Stress Disorder — spell out
Medical Brand,OCD,O C D,Obsessive-Compulsive Disorder — spell out
Internet Slang,LOL,laughing out loud,Expand — not 'lol' as a word
Internet Slang,LMAO,laughing my ass off,Expand
Internet Slang,ROFL,rolling on the floor laughing,Expand
Internet Slang,LMFAO,laughing my fucking ass off,Expand
Internet Slang,OMG,oh my god,Expand
Internet Slang,WTF,what the F,Expand — censor as needed
Internet Slang,BRB,be right back,Expand
Internet Slang,AFK,away from keyboard,Expand
Internet Slang,IDK,I don't know,Expand
Internet Slang,IMO,in my opinion,Expand
Internet Slang,TBH,to be honest,Expand
Internet Slang,SMH,shaking my head,Expand
Internet Slang,NGL,not gonna lie,Expand
Internet Slang,FYI,for your information,Expand
Internet Slang,TLDR,too long didn't read,Expand
Internet Slang,DM,direct message,Expand
Internet Slang,GOAT,greatest of all time,Expand — don't read as 'goat'
Internet Slang,IYKYK,if you know you know,Expand
Internet Slang,HMU,hit me up,Expand
Internet Slang,LMK,let me know,Expand
Internet Slang,NPC,N P C,Non-Playable Character — spell out
Internet Slang,OP,O P,Original Poster — spell out: oh pee
Internet Slang,OG,O G,Original Gangster/Original — spell out: oh jee
Internet Slang,GG,G G,Good Game — spell out: jee jee
Internet Slang,GG EZ,G G easy,Good game easy — spell out GG
Internet Slang,GGWP,G G well played,Expand: good game well played
Internet Slang,AMA,ask me anything,Expand
Internet Slang,ELI5,explain like I'm five,Expand: explain like I'm five
Internet Slang,TIL,today I learned,Expand
Internet Slang,OOTD,outfit of the day,Expand
Internet Slang,GRWM,get ready with me,Expand
Internet Slang,POV,P O V,Point of View — spell out: pee oh vee
Internet Slang,NSFW,not safe for work,Expand
Internet Slang,NSFL,not safe for life,Expand
Internet Slang,TFW,that feeling when,Expand
Internet Slang,MFW,my face when,Expand
Internet Slang,MRW,my reaction when,Expand
Internet Slang,Rizz,riz,Charisma — rhymes with 'fizz' not 'rise'
Internet Slang,Sus,sus,Suspicious — rhymes with 'bus'
Internet Slang,No cap,no cap,No lie/truthfully — 'cap' as in hat
Internet Slang,Cap,kap,Lie/falsehood — rhymes with 'map'
Internet Slang,Based,baysd,Authentic/admirable — like the adjective
Internet Slang,Cringe,krinj,Embarrassing — not 'KRIN-jee'
Internet Slang,Slay,slay,To succeed — rhymes with 'day'
Internet Slang,Slaps,slaps,Something great — 'this slaps'
Internet Slang,Mid,mid,Mediocre — rhymes with 'bid'
Internet Slang,W,dub,Win — say 'dub' not 'double-you'
Internet Slang,L,el,Loss — say 'el'
Internet Slang,Touch grass,touch grass,Go outside — literal phrase
Internet Slang,Vibe check,vibe check,Assessing mood — two words
Internet Slang,Drip,drip,Stylish outfit/accessories
Internet Slang,Fit,fit,Outfit — rhymes with 'bit'
Internet Slang,Flex,fleks,Show off — like physical flex
Internet Slang,Clout,klowt,Social influence — rhymes with 'shout'
Internet Slang,Simp,simp,Excessive admirer — rhymes with 'wimp'
Internet Slang,Stan,stan,Obsessive fan — rhymes with 'man'
Internet Slang,Ship,ship,Romantic pairing — like a boat
Internet Slang,Snatched,snacht,Looking amazing — past tense of snatch
Internet Slang,Bet,bet,OK/agreement — like gambling term
Internet Slang,IGTV,I G T V,Instagram TV — spell out
Internet Slang,Gyatt,gyat,Expression of admiration — like a short 'god damn'
Internet Slang,Pog,pog,Gaming: impressive — like the milk cap game
Internet Slang,Kek,kek,Laughter — alternate of LOL
Internet Slang,Yeet,yeet,To throw forcefully — rhymes with 'feet'
Internet Slang,Swag,swag,Style/confidence — rhymes with 'bag'
Internet Slang,fr fr,for real for real,Expand: for real for real
Internet Slang,ngl,not gonna lie,Expand
Internet Slang,irl,in real life,Expand
Internet Slang,istg,I swear to god,Expand
Internet Slang,imo,in my opinion,Expand lowercase variant
Internet Slang,smh,shaking my head,Expand lowercase variant
Internet Slang,npc,N P C,Spell out lowercase variant
Internet Slang,gg,good game,Expand lowercase variant
Internet Slang,Vibe,vyb,Mood/atmosphere — rhymes with 'tribe'
Internet Slang,It's giving,it's giving,Gives off a vibe — literal phrase
Internet Slang,Main character,main character,Acting central to a scene
Internet Slang,Side quest,side quest,Unplanned detour — gaming term
Internet Slang,Lore,lor,Backstory — rhymes with 'more'
Internet Slang,Cringe compilation,krinj,Embarrassing content collection
Symbol/Function,startup_32,startup 32,Kernel entry for 32-bit boot path
Symbol/Function,startup_64,startup 64,Kernel entry for 64-bit boot path
Symbol/Function,x86_64_start_kernel,x86 64 start kernel,First C function in kernel boot
Symbol/Function,__startup_64,startup 64,"Drop leading underscores, read as startup 64"
Symbol/Function,reset_early_page_tables,reset early page tables,Discards identity-mapped page tables
Symbol/Function,sanitize_boot_params,sanitize boot params,Clears unexpected bootloader fields
Symbol/Function,boot_params,boot params,Kernel boot parameters struct
Symbol/Function,setup_arch,setup arch,Architecture-specific init
Symbol/Function,parse_setup_data,parse setup data,Reads extra bootloader metadata
Symbol/Function,parse_early_param,parse early param,Processes early boot command-line args
Symbol/Function,init_hypervisor_platform,init hypervisor platform,"Detects VM host (KVM, Xen, etc.)"
Symbol/Function,kernel_randomize_memory,kernel randomize memory,ASLR for kernel memory regions
Symbol/Function,reserve_initrd,reserve initrd,Protects initrd in memory
Symbol/Function,start_kernel,start kernel,Main kernel init function in init/main.c
Symbol/Function,set_task_stack_end_magic,set task stack end magic,Stack smash canary setup
Symbol/Function,jump_label_init,jump label init,Runtime NOP/JMP patching for feature flags
Symbol/Function,static_call_init,static call init,Patches indirect calls to direct calls
Symbol/Function,early_security_init,early security init,Brings up minimal LSM hooks
Symbol/Function,setup_command_line,setup command line,Copies and tokenizes kernel cmdline
Symbol/Function,parse_args,parse args,Applies command-line options
Symbol/Function,memblock_free_all,memblock free all,Hands free pages to buddy allocator
Symbol/Function,task_struct,task struct,Kernel process descriptor struct
Symbol/Function,alloc_pages,alloc pages,Buddy allocator page allocation
Symbol/Function,poking_init,poking init,Enables kernel self-patching
Symbol/Function,early_trace_init,early trace init,Early tracing setup
Symbol/Function,sched_init,sched init,Scheduler initialization
Symbol/Function,init_task,init task,The first kernel thread (PID 0)
Symbol/Function,trap_init,trap init,Sets up CPU exception/trap handlers
Symbol/Function,timekeeping_init,timekeeping init,Kernel timekeeping subsystem init
Symbol/Function,time_init,time init,Clock source setup
Symbol/Function,tick_init,tick init,Kernel tick/timer init
Symbol/Function,fork_init,fork init,Process forking infrastructure init
Symbol/Function,signals_init,signals init,Signal handling init
Symbol/Function,proc_root_init,proc root init,Initializes /proc filesystem root
Symbol/Function,copy_from_user,copy from user,Safely copies data from userspace
Legal,pro se,proh say,"On one’s own behalf, self-represented"
Legal,quid pro quo,kwid proh kwoh,This for that
Legal,voir dire,vwahr deer,Jury selection questioning
Legal,tort,tort,Civil wrong
Legal,PCI DSS,P C I D S S,Payment Card Industry Data Security Standard
Legal,SOX,socks,Sarbanes-Oxley — pronounced 'socks'
Geographic,Sequim,skwim,Washington
Geographic,Thames,temz,River Thames
Geographic,Łódź,woodge,Poland
Geographic,Gdańsk,gdansk,Poland — nasal n
Technology,cached,kasht,Past tense of cache
Financial,401k,four oh one K,US retirement account
Financial,$1.5k,one point five thousand dollars,Dollar amount shorthand
Financial,1.5k,one point five thousand,Numeric shorthand k = thousand
Financial,$1k,one thousand dollars,Dollar 'k' shorthand
Financial,1k,one thousand,k suffix as thousand
Tech Acronym,OS,oh ess,Operating system; pulled from user dictionary
Tech Acronym,VMs,vee emz,"Virtual machines, plural; pulled from user dictionary"
Financial,Opex,op eks,Operating expenses; pulled from user dictionary
Tech Brand,OpenAI,open ay eye,Pulled from user dictionary (fixes 'opemai' typo)
Mispronounced Word,retry,ree try,Not 'reh-tree'; pulled from user dictionary
