category,input_text,replacement_text,notes
Tech Brand,AWS,A W S,Spell out: ay double-you es
Tech Brand,GCP,G C P,Spell out: jee see pee
Tech Brand,GKE,G K E,Spell out: jee kay ee
Tech Brand,EKS,E K S,Spell out: ee kay es
Tech Brand,AKS,A K S,Spell out: ay kay es
Tech Brand,IAM,I A M,"Spell out, not 'I am'"
Tech Brand,S3,S 3,Spell out: es three
Tech Brand,PostgreSQL,postgres,Pronounced post-gres
Tech Brand,EC2,E C 2,Spell out: ee see two
Tech Brand,PyTorch,pie-torch,Pronounced 'pie-torch'
Tech Brand,Kubernetes,koo-ber-neh-tees,Commonly mispronounced
Tech Brand,Grafana,gra-fah-nah,Commonly mispronounced as 'GRAH-fah-nah'
Tech Brand,Prometheus,proh-mee-thee-us,Greek origin
Tech Brand,Ansible,an-sih-bul,Pronounced 'AN-sih-bul'
Tech Brand,Terraform,terra-form,Pronounced 'TERRA-form'
Tech Brand,Kafka,kaf-kah,Named after Franz Kafka
Tech Brand,Nginx,engine-X,Pronounced 'engine-X'
Tech Brand,Debian,deb-ee-an,Named after Debra and Ian
Tech Brand,Ubuntu,oo-boon-too,Zulu origin
Tech Brand,Linux,lin-uks,Linus Torvalds' own pronunciation
Tech Brand,FreeBSD,free B S D,Spell out BSD
Tech Brand,macOS,mac O S,Spell out OS
Tech Brand,iOS,eye O S,Spell out
Tech Brand,Ollama,oh-lah-mah,Commonly mispronounced
Tech Brand,Hugging Face,hug-ing face,Not 'hyoo-ging'
Tech Brand,Mistral,mis-tral,French wind name
Tech Brand,LLaMA,lah-mah,Acronym but pronounced as word
Consumer Brand,Porsche,por-shuh,"Two syllables, not 'Porsh'"
Consumer Brand,Nike,ny-kee,Two syllables
Consumer Brand,Adidas,ah-dee-dahs,Not 'ADD-ih-das'
Consumer Brand,Hyundai,hun-day,Not 'high-un-die'
Consumer Brand,Volkswagen,folks-vah-gen,German pronunciation
Consumer Brand,Audi,ow-dee,German pronunciation
Consumer Brand,Hermes,air-mez,French brand
Consumer Brand,Louis Vuitton,loo-ee vwee-tohn,Silent T and N
Consumer Brand,Givenchy,zhee-vohn-shee,French pronunciation
Consumer Brand,Versace,ver-sah-chay,"Italian, three syllables"
Consumer Brand,Moschino,mos-kee-noh,Hard K
Consumer Brand,Peugeot,pyoo-zhoh,Silent T
Consumer Brand,Renault,reh-noh,Silent LT
Consumer Brand,Bvlgari,bool-gah-ree,Italian jeweler
Consumer Brand,Huawei,wah-way,Chinese pronunciation
Consumer Brand,Samsung,sam-soong,Korean pronunciation
Consumer Brand,IKEA,ee-keh-yah,Swedish pronunciation
Consumer Brand,Adobe,ah-doh-bee,Three syllables
Consumer Brand,Nutella,noo-tell-ah,Not 'nuh-TELL-ah'
Consumer Brand,Sriracha,see-rah-chah,Thai origin
Consumer Brand,Yves Saint Laurent,eev san loh-rahn,French silent letters
Consumer Brand,Balenciaga,bah-len-see-ah-gah,Spanish origin
Consumer Brand,Tag Heuer,tag hoy-er,Swiss-German
Consumer Brand,Miele,mee-leh,German appliance brand
Consumer Brand,Stella Artois,stell-ah ar-twah,French/Belgian
Consumer Brand,Chopard,shoh-par,"French, silent D"
Consumer Brand,Laphroaig,lah-froyg,Scottish Gaelic
General Acronym,CEO,C E O,Spell out: see ee oh
General Acronym,CFO,C F O,Spell out
General Acronym,COO,C O O,Spell out: see oh oh — not 'coo'
General Acronym,HR,H R,Spell out
General Acronym,PR,P R,Spell out
General Acronym,FAQ,F A Q,"Spell out, or 'fak' — context dependent"
General Acronym,ETA,E T A,Spell out: ee tee ay
General Acronym,ATM,A T M,Spell out
General Acronym,FBI,F B I,Spell out
General Acronym,CIA,C I A,Spell out
General Acronym,NASA,nah-sah,Pronounced as word
General Acronym,NATO,nay-toh,Pronounced as word
General Acronym,RADAR,ray-dar,Pronounced as word
General Acronym,LASER,lay-zer,Pronounced as word
General Acronym,SCUBA,skoo-bah,Pronounced as word
General Acronym,GDPR,G D P R,Spell out: jee dee pee ar
General Acronym,HIPAA,hip-ah,Pronounced as word
General Acronym,OSHA,oh-shah,Pronounced as word
General Acronym,EULA,yoo-lah,Pronounced as word
General Acronym,SLA,S L A,Spell out: es el ay
General Acronym,KPI,K P I,Spell out: kay pee eye
General Acronym,ROI,R O I,Spell out: ar oh eye
General Acronym,NDA,N D A,Spell out
General Acronym,RFP,R F P,Spell out
General Acronym,TL;DR,too long didn't read,Expand abbreviation
General Acronym,ICYMI,in case you missed it,Expand
General Acronym,AFAIK,as far as I know,Expand
General Acronym,IMHO,in my humble opinion,Expand
Homograph,read (present),reed,Present tense: 'I read every day'
Homograph,read (past),red,Past tense: 'She read the book'
Homograph,lead (verb),leed,To guide: 'lead the team'
Homograph,lead (metal),led,The metal: 'lead pipe'
Homograph,wind (noun),wind,Moving air: 'the wind blew'
Homograph,wind (verb),wynd,To coil: 'wind the clock'
Homograph,wound (injury),woond,A cut: 'the wound healed'
Homograph,wound (past of wind),wownd,Coiled: 'wound the wire'
Homograph,tear (crying),teer,From eyes: 'a tear fell'
Homograph,tear (rip),tair,To rip: 'tear the paper'
Homograph,bow (weapon),boh,Arrow bow: 'bow and arrow'
Homograph,bow (gesture),bow,Bend forward: 'take a bow'
Homograph,close (adjective),klohs,Near: 'close to home'
Homograph,close (verb),klohz,Shut: 'close the door'
Homograph,row (argument),roh,Fight: 'had a row'
Homograph,row (line),roh,Line of seats
Homograph,object (noun),ob-jekt,A thing
Homograph,object (verb),ob-jekt,To protest
Homograph,record (noun),rek-ord,A recording
Homograph,record (verb),reh-kord,To capture audio/video
Homograph,invalid (disabled),in-vah-lid,A sick person
Homograph,invalid (incorrect),in-val-id,Not valid
Homograph,minute (time),min-it,60 seconds
Homograph,minute (tiny),my-nyoot,Extremely small
Homograph,present (gift),prez-ent,A gift or current time
Homograph,present (verb),preh-zent,To show or introduce
Homograph,refuse (trash),ref-yoos,Garbage
Homograph,refuse (deny),reh-fyooz,To decline
Homograph,desert (dry land),dez-ert,Dry landscape
Homograph,desert (abandon),deh-zert,To abandon
Homograph,content (satisfied),kon-tent,Happy
Homograph,content (material),kon-tent,"Material, subject matter"
Homograph,conduct (noun),kon-dukt,Behavior
Homograph,conduct (verb),kon-dukt,To lead or manage
Mispronounced Word,cache,kash,Not 'cash-ay'
Mispronounced Word,queue,kyoo,Sounds like the letter Q
Mispronounced Word,niche,neesh,"French origin, 'neesh' preferred in many regions"
Mispronounced Word,meme,meem,Not 'meh-may'
Mispronounced Word,hyperbole,hy-per-boh-lee,Not 'HYPER-bowl'
Mispronounced Word,quinoa,keen-wah,Not 'kwi-NOH-ah'
Mispronounced Word,espresso,es-press-oh,Not 'ex-press-oh'
Mispronounced Word,asterisk,as-teh-risk,Not 'as-ter-ik'
Mispronounced Word,nuclear,noo-klee-er,Not 'NOO-kyoo-ler'
Mispronounced Word,February,feb-roo-air-ee,Not 'Feb-yoo-air-ee'
Mispronounced Word,async,a-sync,Short for asynchronous
Mispronounced Word,library,ly-brer-ee,Not 'ly-berry'
Mispronounced Word,et cetera,et set-er-ah,Not 'ek SET-er-ah'
Mispronounced Word,prescription,preh-skrip-shun,Not 'per-SKRIP-shun'
Mispronounced Word,particularly,par-tik-yoo-ler-lee,Often garbled by TTS
Mispronounced Word,deteriorate,deh-teer-ee-oh-rate,6 syllables
Mispronounced Word,onomatopoeia,on-oh-mat-oh-pee-ah,Often garbled
Mispronounced Word,segue,seg-way,Not 'seeg'
Mispronounced Word,colonel,ker-nel,Irregular spelling
Mispronounced Word,salmon,sam-on,Silent L
Mispronounced Word,often,off-en,T is often silent in natural speech
Mispronounced Word,clothes,klohz,Not 'kloh-thes'
Mispronounced Word,mischievous,mis-chih-vus,Not 'mis-CHEEV-ee-us'
Mispronounced Word,epitome,eh-pit-oh-mee,Not 'EP-ih-tome'
Mispronounced Word,chaos,kay-oss,Not 'chay-oss'
Mispronounced Word,awry,ah-ry,Not 'AW-ree'
Mispronounced Word,worcestershire,wus-ter-sher,British place name
Mispronounced Word,paradigm,pair-ah-dyme,Silent G
Mispronounced Word,coup,koo,"French loanword, silent P"
Mispronounced Word,facade,fah-sahd,Not 'FAY-kayd'
Mispronounced Word,debris,deh-bree,Silent S
Mispronounced Word,genre,zhon-ruh,French loanword
Mispronounced Word,chassis,chas-ee,Not 'CHAS-is'
Mispronounced Word,pseudonym,soo-doh-nim,Silent P
Mispronounced Word,pneumonia,nyoo-moh-nyah,Silent P
Mispronounced Word,subtle,sut-ul,Silent B
Medical/Scientific,acetaminophen,ah-see-tah-min-oh-fen,Common pain reliever
Medical/Scientific,Lisinopril,ly-sin-oh-pril,ACE inhibitor
Medical/Scientific,Omeprazole,oh-mep-rah-zohl,PPI drug
Medical/Scientific,Metoprolol,meh-toh-proh-lol,Beta blocker
Medical/Scientific,Ibuprofen,eye-byoo-proh-fen,Not 'ib-yoo-pro-fen'
Medical/Scientific,Psoriasis,soh-ry-ah-sis,Silent P
Medical/Scientific,Anesthesia,an-es-thee-zhah,Not 'an-es-THE-see-ah'
Medical/Scientific,Eczema,ek-zeh-mah,Not 'ex-EE-mah'
Medical/Scientific,Alzheimer's,ahlts-hy-merz,Not 'ALZ-hy-merz'
Medical/Scientific,Quinoa,keen-wah,"Grain, often mispronounced"
Medical/Scientific,Homeopathy,hoh-mee-op-ah-thee,Not 'homo-pathy'
Medical/Scientific,Ophthalmologist,off-thal-mol-oh-jist,Silent PH
Medical/Scientific,Penicillin,pen-ih-sil-in,Not 'peni-SILL-een'
Medical/Scientific,Aneurysm,an-yoo-riz-um,Not 'AN-yer-iz-um'
Format,10:00,ten o'clock,Time normalization
Format,10:00 AM,ten a m,Spell out AM
Format,10kg,ten kilograms,Unit expansion
Format,100%,one hundred percent,Symbol expansion
Format,$100,one hundred dollars,Currency expansion
Format,€100,one hundred euros,Currency expansion
Format,£100,one hundred pounds,Currency expansion
Format,#1,number one,Hash symbol
Format,1st,first,Ordinal
Format,2nd,second,Ordinal
Format,3rd,third,Ordinal
Format,4th,fourth,Ordinal
Format,vs.,versus,Abbreviation
Format,Dr.,Doctor,Title
Format,Mr.,Mister,Title
Format,Mrs.,Missus,Title
Format,Jr.,Junior,Suffix
Format,Sr.,Senior,Suffix
Format,e.g.,for example,Latin abbreviation
Format,i.e.,that is,Latin abbreviation
Format,etc.,et set-er-ah,Latin abbreviation
Format,approx.,approximately,Abbreviation
Format,v2.0,version two point oh,Version strings
Format,v1.2.3,version one point two point three,Semantic version
Tech Acronym,GRUB,G R U B,Grand Unified Bootloader — spell out
Tech Acronym,UEFI,U E F I,Unified Extensible Firmware Interface
Tech Acronym,KASLR,K A S L R,Kernel Address Space Layout Randomization
Tech Acronym,GDT,G D T,Global Descriptor Table
Tech Acronym,IDT,I D T,Interrupt Descriptor Table
Tech Acronym,SME,S M E,Secure Memory Encryption
Tech Acronym,SEV,S E V,Secure Encrypted Virtualization
Tech Acronym,TDX,T D X,Trust Domain Extensions (Intel)
Tech Acronym,TME,T M E,Total Memory Encryption
Tech Acronym,SSE2,S S E 2,Streaming SIMD Extensions 2
Tech Acronym,CPUID,C P U I D,CPU Identification instruction
Tech Acronym,AVX-512,A V X 512,Advanced Vector Extensions 512-bit
Tech Acronym,ACPI,A C P I,Advanced Configuration and Power Interface
Tech Acronym,E820,E 8 2 0,BIOS memory map standard
Tech Acronym,KVM,K V M,Kernel-based Virtual Machine
Tech Acronym,RCU,R C U,Read-Copy-Update
Tech Acronym,IRQ,I R Q,Interrupt Request
Tech Acronym,LSM,L S M,Linux Security Module
Tech Acronym,SLUB,S L U B,Slab allocator variant — spell out
Tech Acronym,PID,P I D,Process ID
Tech Acronym,ARM,arm,Pronounced as a word
Tech Acronym,RISC-V,risk five,Pronounced 'risk five'
Tech Acronym,EFI,E F I,Extensible Firmware Interface
Tech Acronym,DMI,D M I,Desktop Management Interface
Tech Acronym,SMP,S M P,Symmetric Multi-Processing
Tech Acronym,NOP,nop,No Operation — pronounced as a word
Tech Acronym,JMP,jump,Assembly jump instruction
Tech Acronym,MDS,M D S,Microarchitectural Data Sampling
Symbol/Function,__pi___startup_64,P I startup 64,Position-independent thunk for startup 64
Symbol/Function,cr4_init_shadow,C R 4 init shadow,CR4 control register shadow init
Symbol/Function,clear_bss,clear B S S,Zeroes .bss section
Symbol/Function,sme_early_init,S M E early init,Early Secure Memory Encryption setup
Symbol/Function,kasan_init,K A S A N init,Kernel Address Sanitizer init
Symbol/Function,idt_setup_early_handler,I D T setup early handler,Installs minimal interrupt handlers
Symbol/Function,copy_bootdata,copy boot data,Copies bootloader parameters
Symbol/Function,load_ucode_bsp,load microcode B S P,Loads CPU microcode on boot strap processor
Symbol/Function,early_cpu_init,early C P U init,Identifies CPU features via CPUID
Symbol/Function,boot_cpu_data,boot C P U data,Struct holding CPU feature flags
Symbol/Function,e820__memory_setup,E 8 2 0 memory setup,Parses firmware memory map
Symbol/Function,e820__memblock_setup,E 8 2 0 memblock setup,Feeds memory map into memblock allocator
Symbol/Function,memblock,mem block,Primitive early memory allocator
Symbol/Function,early_ioremap_init,early I O remap init,Sets up early I/O memory mapping
Symbol/Function,earlyprintk,early printk,Early kernel print before console
Symbol/Function,ttyS0,T T Y S 0,First serial terminal device
Symbol/Function,efi_init,E F I init,Hooks up UEFI runtime services
Symbol/Function,dmi_setup,D M I setup,Reads firmware DMI tables
Symbol/Function,reserve_brk,reserve B R K,Reserves kernel scratch memory
Symbol/Function,init_mem_mapping,init memory mapping,Builds full kernel direct map
Symbol/Function,arch_reserve_crashkernel,arch reserve crash kernel,Reserves memory for kdump
Symbol/Function,boot_cpu_init,boot C P U init,Marks boot CPU as online
Symbol/Function,mm_core_init,M M core init,Brings up full memory subsystem
Symbol/Function,mm_core_init_early,M M core init early,Preliminary memory management state
Symbol/Function,setup_per_cpu_areas,setup per C P U areas,Allocates per-CPU variable slots
Symbol/Function,kmalloc,K malloc,Kernel slab memory allocator
Symbol/Function,vmalloc,V malloc,Virtual contiguous memory allocator
Symbol/Function,kmemleak_init,K mem leak init,Kernel memory leak detector init
Symbol/Function,ftrace_init,F trace init,Function tracer infrastructure init
Symbol/Function,softirq_init,soft I R Q init,Initializes software interrupts
Symbol/Function,init_IRQ,init I R Q,IRQ subsystem initialization
Symbol/Function,rcu_init,R C U init,Read-Copy-Update init
Symbol/Function,inode,I node,Filesystem inode struct
Symbol/Function,.bss,B S S section,Uninitialized data segment
File Path,arch/x86/boot/compressed/,arch x86 boot compressed,Kernel decompressor source path
File Path,arch/x86/kernel/head64.c,arch x86 kernel head 64 dot c,Early C kernel entry source file
File Path,arch/x86/kernel/setup.c,arch x86 kernel setup dot c,Architecture setup source file
File Path,init/main.c,init main dot c,Main kernel init source file
File Path,/proc/cmdline,proc cmdline,Kernel command-line virtual file
Tech Brand,Xen,zen,Hypervisor — pronounced 'zen'
Tech Brand,Hyper-V,Hyper V,Microsoft hypervisor
Tech Brand,VMware,V M ware,Virtualization platform
Tech Brand,SELinux,S E Linux,Security-Enhanced Linux
Tech Brand,AppArmor,App Armor,Linux security module
Tech Brand,Spectre,spec-ter,CPU speculative execution vulnerability
Format,Jan.,January,Month abbreviation
Format,Feb.,February,Month abbreviation
Financial,ETF,E T F,Exchange-Traded Fund — spell out
Financial,REIT,reet,Real Estate Investment Trust — rhymes with 'feet'
Financial,EBITDA,ee-bit-dah,Earnings Before Interest Taxes Depreciation Amortization
Financial,LIBOR,ly-bor,London Interbank Offered Rate — pronounced as word
Financial,SOFR,soh-fer,Secured Overnight Financing Rate — pronounced as word
Financial,NASDAQ,naz-dak,"Pronounced as word, not spelled out"
Financial,NYSE,N Y S E,New York Stock Exchange — spell out
Financial,IPO,I P O,Initial Public Offering — spell out: eye pee oh
Financial,SEC,S E C,Securities and Exchange Commission — spell out
Financial,FDIC,F D I C,Federal Deposit Insurance Corporation
Financial,FINRA,fin-rah,Financial Industry Regulatory Authority — word
Financial,AUM,A U M,Assets Under Management — spell out: ay you em
Financial,NAV,N A V,Net Asset Value — spell out: en ay vee
Financial,P/E,price to earnings,Price-to-earnings ratio — expand
Financial,EPS,E P S,Earnings per share — spell out
Financial,DCF,D C F,Discounted Cash Flow — spell out
Financial,LBO,L B O,Leveraged Buyout — spell out: el bee oh
Financial,M&A,mergers and acquisitions,Expand: mergers and acquisitions
Financial,APR,A P R,Annual Percentage Rate — spell out: ay pee ar
Financial,APY,A P Y,Annual Percentage Yield — spell out: ay pee why
Financial,HELOC,hee-lok,Home Equity Line of Credit — pronounced as word
Financial,401(k),four oh one K,Retirement account — say letters/numbers
Financial,529,five twenty-nine,Education savings plan
Financial,10-K,ten K,Annual SEC filing
Financial,10-Q,ten Q,Quarterly SEC filing
Financial,ARR,A R R,Annual Recurring Revenue — spell out
Financial,MRR,M R R,Monthly Recurring Revenue — spell out
Financial,YoY,year over year,Expand: year over year
Financial,QoQ,quarter over quarter,Expand: quarter over quarter
Financial,CAGR,kay-ger,Compound Annual Growth Rate — pronounced as word
Financial,WACC,wak,Weighted Average Cost of Capital — rhymes with 'whack'
Financial,GAAP,gap,Generally Accepted Accounting Principles — word
Financial,IFRS,I F R S,International Financial Reporting Standards — spell out
Financial,OTC,O T C,Over the Counter — spell out: oh tee see
Financial,VIX,viks,Volatility Index — pronounced as word
Financial,HODL,hoddle,Hold On for Dear Life (crypto) — word
Financial,DeFi,dee-fy,Decentralized Finance — dee-fy
Financial,NFT,N F T,Non-Fungible Token — spell out: en ef tee
Financial,DAO,dow,Decentralized Autonomous Organization — rhymes with 'Dow'
Financial,SPAC,spak,Special Purpose Acquisition Company — word
Financial,FOMO,foh-moh,Fear of Missing Out — word
Financial,YOLO,yoh-loh,You Only Live Once — word
Financial,FOMC,F O M C,Federal Open Market Committee — spell out
Financial,CPI,C P I,Consumer Price Index — spell out: see pee eye
Financial,GDP,G D P,Gross Domestic Product — spell out: jee dee pee
Financial,Fed,fed,Federal Reserve — pronounced as word
Financial,Repo,ree-poh,Repurchase agreement — word
Financial,CDO,C D O,Collateralized Debt Obligation — spell out
Financial,CDS,C D S,Credit Default Swap — spell out
Financial,MBS,M B S,Mortgage-Backed Securities — spell out
Financial,Arbitrage,ar-bih-trahzh,French origin — soft G
Financial,Fiduciary,fih-doo-shee-air-ee,Not 'fih-DOO-see-air-ee'
Financial,Amortization,am-or-tih-zay-shun,Not 'am-or-TY-zation'
Financial,Liquidity,lih-kwid-ih-tee,Not 'lih-KWID-ee-tee'
Financial,Deloitte,deh-loyt,Silent TE — not 'deh-LOYT-ee'
Financial,Accenture,ak-sen-cher,Not 'ah-SENT-yer'
Financial,Vanguard,van-gard,Not 'van-GUARD'
Financial,Fidelity,fih-del-ih-tee,Not 'FY-del-ih-tee'
Financial,Schwab,shwob,Charles Schwab — rhymes with 'swab'
Financial,PIMCO,pim-koh,Pacific Investment Management Company — word
Financial,BlackRock,black-rok,Two clear syllables
Financial,JPMorgan,jay pee morgan,Spell out JP
Financial,Citigroup,sit-ee-groop,Not 'SIH-tee-groop'
Financial,HSBC,H S B C,Spell out: aitch es bee see
Financial,Klarna,klar-nah,Swedish fintech
Financial,Robinhood,rob-in-hood,Not 'ROH-bin-hood'
Technology,Xiaomi,show-mee,Chinese: 小米 — not 'zhow-mee' or 'zee-ah-oh-mee'
Technology,Wyze,wyz,Smart home brand — rhymes with 'wise'
Technology,Figma,fig-mah,Not 'FY-gmah'
Technology,Notion,noh-shun,Not 'NOH-tee-on'
Technology,Supabase,soo-pah-base,Not 'soo-PAH-base'
Technology,Vercel,ver-sel,Not 'VER-sel'
Technology,Netlify,net-lih-fy,Not 'net-LY-fy'
Technology,MySQL,my S Q L,Spell out SQL part
Technology,NoSQL,no S Q L,Spell out SQL
Technology,SQLite,S Q L light,"Spell out SQL, then 'light'"
Technology,Regex,reh-jex,Regular Expression — not 'REE-jex'
Technology,Webpack,web-pak,Not 'web-PACK'
Technology,npm,N P M,Spell out: en pee em
Technology,PyPI,pie pee eye,Python Package Index — spell out PI
Technology,NumPy,num pie,Numerical Python — like 'numb pie'
Technology,SciPy,sy pie,Scientific Python — like 'sigh pie'
Technology,Matplotlib,mat-plot-lib,Three parts — not 'mat-PLOT-lib'
Technology,Pandas,pan-dahs,Data library — like the animal
Technology,CUDA,koo-duh,NVIDIA parallel computing — word
Technology,Llama,lah-mah,Meta AI model — not 'el-el-ay-em-ay'
Technology,Gemini,jem-ih-ny,Google AI — like the zodiac sign
Technology,Claude,klowd,"Anthropic AI — French name, rhymes with 'cloud'"
Technology,Groq,grok,AI chip company — rhymes with 'rock'
Technology,Grok,grok,xAI model — rhymes with 'rock'
Technology,Replicate,rep-lih-kate,ML platform — not 'reh-PLIH-kit'
Technology,Weaviate,wee-vee-ate,Vector database — not 'WEV-ee-ate'
Technology,Milvus,mil-vus,Vector database — not 'mil-VOOS'
Technology,Qdrant,kwad-rant,Vector database — like 'quadrant'
Technology,Pinecone,pine-cone,Vector database — like the pine cone
Technology,Vespa,ves-pah,Search engine — not 'veh-SPAH'
Technology,etcd,et see dee,Distributed key-value store — spell out
Technology,systemd,system dee,Linux init system — spell out D
Technology,dbus,dee bus,D-Bus IPC system — say 'dee bus'
Technology,cgroups,see groups,Control groups — say 'see groups'
Technology,eBPF,ee B P F,Extended Berkeley Packet Filter — spell out
Technology,gRPC,gee R P C,Google Remote Procedure Call — spell out
Technology,WebAssembly,web assembly,Not 'web-AH-sem-blee'
Technology,WebGL,web G L,Spell out GL
Technology,WebRTC,web R T C,Spell out RTC: ar tee see
Technology,SSML,S S M L,Speech Synthesis Markup Language — spell out
Technology,GPT,G P T,Generative Pre-trained Transformer — spell out
Technology,LLM,L L M,Large Language Model — spell out: el el em
Technology,RAG,rag,Retrieval-Augmented Generation — word
Technology,LoRA,loh-rah,Low-Rank Adaptation — word
Technology,RLHF,R L H F,Reinforcement Learning from Human Feedback — spell out
Technology,ONNX,on-iks,Open Neural Network Exchange — rhymes with 'onyx'
Technology,Xilinx,zy-links,FPGA maker — not 'ZIL-inks'
Technology,FPGA,F P G A,Field-Programmable Gate Array — spell out
Technology,ASIC,ay-sik,Application-Specific Integrated Circuit — word
Technology,Raspberry Pi,raz-berry pie,Not 'RAZZ-berry'
Technology,Arduino,ar-dwee-noh,Italian origin
Technology,Rust,rust,Systems language — like the corrosion
Technology,Golang,go lang,Go programming language
Technology,Deno,dee-noh,JS runtime — anagram of Node
Technology,Bun,bun,JS runtime — like bread bun
Technology,Vite,veet,French for 'fast' — not 'vyt'
Technology,Svelte,svelt,Web framework — like 'svelte' adjective
Technology,Nuxt,nuxt,Vue framework — rhymes with 'next'
Technology,Pinia,pin-yah,Vue state manager — Spanish for pineapple
Technology,Prisma,priz-mah,ORM — like a prism
Technology,Tauri,tore-ee,Desktop framework — not 'TOW-ree'
Technology,Neovim,nee-oh-vim,Not 'neh-OH-vim'
Technology,tmux,tee-muks,Terminal multiplexer — not 'tuh-muks'
Technology,zsh,zee shell,Z shell — spell out Z then 'shell'
Technology,Nix,niks,Package manager — rhymes with 'kicks'
Technology,NixOS,niks O S,Spell out OS
Technology,Homebrew,home-broo,Mac package manager
Technology,winget,win get,Windows package manager — two words
Technology,FOSS,foss,Free and Open Source Software — word
Technology,OSS,O S S,Open Source Software — spell out
Technology,GNU,guh-noo,GNU's Not Unix — not 'gee en you'
Technology,Emacs,ee-maks,Text editor — not 'eh-MAKS'
Technology,Vim,vim,Text editor — like vigor
Business,OKR,O K R,Objectives and Key Results — spell out: oh kay ar
Business,SOW,S O W,Statement of Work — spell out (not 'sow' the pig)
Business,CRM,C R M,Customer Relationship Management — spell out
Business,ERP,E R P,Enterprise Resource Planning — spell out: ee ar pee
Business,B2B,B to B,Business-to-Business — say 'B to B'
Business,B2C,B to C,Business-to-Consumer — say 'B to C'
Business,COB,C O B,Close of Business — spell out
Business,EOD,E O D,End of Day — spell out: ee oh dee
Business,OOO,out of office,Out of Office — expand
Business,WFH,work from home,Expand: work from home
Business,IRL,in real life,Expand: in real life
Business,TBD,T B D,To Be Determined — spell out
Business,FTE,F T E,Full-Time Equivalent — spell out: ef tee ee
Business,AWOL,ay-wol,Absent Without Leave — pronounced as word
Business,P&L,P and L,Profit and Loss — say 'P and L'
Business,COGS,kogz,Cost of Goods Sold — word
Business,G&A,G and A,General and Administrative — say 'G and A'
Business,VC,V C,Venture Capital — spell out: vee see
Business,PE,P E,Private Equity — spell out: pee ee
Business,MVP,M V P,Minimum Viable Product — spell out: em vee pee
Business,PMF,P M F,Product-Market Fit — spell out
Business,GTM,G T M,Go-to-Market — spell out: jee tee em
Business,SWOT,swot,Strengths Weaknesses Opportunities Threats — word
Business,CMO,C M O,Chief Marketing Officer — spell out: see em oh
Business,CTO,C T O,Chief Technology Officer — spell out: see tee oh
Business,CLM,C L M,Contract Lifecycle Management — spell out
Business,LMGTFY,let me Google that for you,Expand: let me Google that for you
Business,DEI,D E I,Diversity Equity Inclusion — spell out: dee ee eye
Business,CSR,C S R,Corporate Social Responsibility — spell out
Business,ESG,E S G,Environmental Social Governance — spell out: ee es jee
Business,CCPA,C C P A,California Consumer Privacy Act — spell out
Business,SOC 2,sock two,Security compliance framework — like 'sock'
Business,ISO,eye-so,International Organization for Standardization — word
Business,Agile,aj-ile,Project methodology — not 'AJ-ul' or 'ah-JYL'
